"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 11 20:44:57 GMT 2022","Sun Dec 11 20:44:59 GMT 2022","2474","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""t.me/fojin_tech"" link","
        user can go to all bottom links from the main page
        "
"passed","Sun Dec 11 20:42:53 GMT 2022","Sun Dec 11 20:42:56 GMT 2022","3093","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:40:55 GMT 2022","Sun Dec 11 20:40:58 GMT 2022","2990","ui_tests","test_cases_page","TestCasesPage","","","User can see the 8 case","
        test checks availability of each case page(doesn't check content!)
        "
"broken","Sun Dec 11 20:44:36 GMT 2022","Sun Dec 11 20:44:39 GMT 2022","2466","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""vk.com/fojin"" link","
        user can go to all bottom links from the main page
        "
"passed","Sun Dec 11 20:41:07 GMT 2022","Sun Dec 11 20:41:13 GMT 2022","5889","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends a correct data into the form","User is scrolling to the bottom and sends correct data"
"passed","Sun Dec 11 20:40:45 GMT 2022","Sun Dec 11 20:40:49 GMT 2022","4109","ui_tests","test_cases_page","TestCasesPage","","","User can see the 1 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:48 GMT 2022","Sun Dec 11 20:42:52 GMT 2022","3811","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""about-us"" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:43:50 GMT 2022","Sun Dec 11 20:43:54 GMT 2022","3778","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""policy"" link","
        user can go to all bottom links from the main page
        "
"failed","Sun Dec 11 20:44:04 GMT 2022","Sun Dec 11 20:44:12 GMT 2022","7557","ui_tests","test_cases_page","TestCasesPage","","","User can see the 5 case","
        test checks availability of each case page(doesn't check content!)
        "
"failed","Sun Dec 11 20:42:53 GMT 2022","Sun Dec 11 20:43:01 GMT 2022","7583","ui_tests","test_cases_page","TestCasesPage","","","User can see the 3 case","
        test checks availability of each case page(doesn't check content!)
        "
"failed","Sun Dec 11 20:46:24 GMT 2022","Sun Dec 11 20:46:31 GMT 2022","7426","ui_tests","test_cases_page","TestCasesPage","","","User can see the 9 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:57 GMT 2022","Sun Dec 11 20:43:00 GMT 2022","3134","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:43:39 GMT 2022","Sun Dec 11 20:43:42 GMT 2022","2571","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""cases"" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:43:33 GMT 2022","Sun Dec 11 20:43:35 GMT 2022","1931","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:43:46 GMT 2022","Sun Dec 11 20:43:48 GMT 2022","2257","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""contacts"" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:43:06 GMT 2022","Sun Dec 11 20:43:10 GMT 2022","3555","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""contacts"" link","
        user can go to all top links from the main page
        "
"failed","Sun Dec 11 20:44:42 GMT 2022","Sun Dec 11 20:44:49 GMT 2022","7565","ui_tests","test_cases_page","TestCasesPage","","","User can see the 6 case","
        test checks availability of each case page(doesn't check content!)
        "
"failed","Sun Dec 11 20:45:16 GMT 2022","Sun Dec 11 20:45:24 GMT 2022","7413","ui_tests","test_cases_page","TestCasesPage","","","User can see the 7 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:37 GMT 2022","Sun Dec 11 20:42:40 GMT 2022","3173","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
